workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
67,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""386PBUZZXG8FSEPFZB8VBFBDGNNLJL""",67,"""Submitted""","""Wed May 16 00:55:50 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:15:50 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.422033333333333"""
68,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WLEIWSYHPSD0M8H15N5K6WPXVSH2N""",68,"""Submitted""","""Wed May 16 00:55:50 PDT 2018""","""Tue May 15 08:09:47 PDT 2018""","""Tue May 15 08:15:50 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.99415"""
69,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3PJUZCGDJ7RV7VSNJA8EHGB40IC98S""",69,"""Submitted""","""Wed May 16 00:56:01 PDT 2018""","""Tue May 15 08:09:27 PDT 2018""","""Tue May 15 08:16:01 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.503433333333334"""
70,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3QBD8R3Z22UXVH9R9W1JXUQOTV2O4E""",70,"""Submitted""","""Wed May 16 00:56:02 PDT 2018""","""Tue May 15 08:09:27 PDT 2018""","""Tue May 15 08:16:02 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.7405333333333333"""
71,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3K9FOBBF2IUBB4G0E90N4MSUP7SLNP""",71,"""Submitted""","""Wed May 16 00:56:03 PDT 2018""","""Tue May 15 08:09:26 PDT 2018""","""Tue May 15 08:16:03 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.523633333333334"""
72,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3HFNH7HEMIPGS9FRJAVOVOIRY1TGQ1""",72,"""Submitted""","""Wed May 16 00:56:03 PDT 2018""","""Tue May 15 08:09:30 PDT 2018""","""Tue May 15 08:16:03 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.11915"""
73,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WOKGM4L72RGWTRQQVEHLR0BCJMO0Y""",73,"""Submitted""","""Wed May 16 00:56:04 PDT 2018""","""Tue May 15 08:09:24 PDT 2018""","""Tue May 15 08:16:04 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.39255"""
74,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""39RP059MEI4TGD9OBVWTD47P8N4BMS""",74,"""Submitted""","""Wed May 16 00:56:04 PDT 2018""","""Tue May 15 08:09:34 PDT 2018""","""Tue May 15 08:16:04 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.4237166666666665"""
75,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3R6P78PK7LMTKP7J0EPJ0TTEI8SGTF""",75,"""Submitted""","""Wed May 16 00:56:06 PDT 2018""","""Tue May 15 08:09:35 PDT 2018""","""Tue May 15 08:16:06 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.4541"""
76,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3X87C8JFV7MJIEOIEAP5K21UMCNQSV""",76,"""Submitted""","""Wed May 16 00:56:14 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:16:14 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.8087333333333335"""
77,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3300DTYQT3SI8VJ0DF50VLXFLLEEQI""",77,"""Submitted""","""Wed May 16 00:56:17 PDT 2018""","""Tue May 15 08:10:07 PDT 2018""","""Tue May 15 08:16:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.919066666666667"""
78,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3ND9UOO81LD1YYPE6ARA055LIJWLWG""",78,"""Submitted""","""Wed May 16 00:56:33 PDT 2018""","""Tue May 15 08:09:47 PDT 2018""","""Tue May 15 08:16:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.681133333333333"""
79,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""33F859I567O7OZ8DKYGGLZZTR15BHJ""",79,"""Submitted""","""Wed May 16 00:56:36 PDT 2018""","""Tue May 15 08:09:24 PDT 2018""","""Tue May 15 08:16:36 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.897433333333334"""
80,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3VD82FOHKRZ0QLM62B71GS2CL8JOCR""",80,"""Submitted""","""Wed May 16 00:56:43 PDT 2018""","""Tue May 15 08:09:50 PDT 2018""","""Tue May 15 08:16:43 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.804716666666667"""
81,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36AHBNMV1SNMPRWM8UBA2PIWKIUDYR""",81,"""Submitted""","""Wed May 16 00:56:45 PDT 2018""","""Tue May 15 08:11:16 PDT 2018""","""Tue May 15 08:16:45 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.4608333333333334"""
82,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3AQF3RZ559TH4R0CTHB87Y1OXLH6FV""",82,"""Submitted""","""Wed May 16 00:56:51 PDT 2018""","""Tue May 15 08:09:07 PDT 2018""","""Tue May 15 08:16:51 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.06755"""
83,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37WLF8U1WQ1SKDSQUS25NBTT5HY6KX""",83,"""Submitted""","""Wed May 16 00:56:56 PDT 2018""","""Tue May 15 08:09:15 PDT 2018""","""Tue May 15 08:16:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.9721166666666665"""
84,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3GLB5JMZFY6M30BMEOP4VPBSFM4GDW""",84,"""Submitted""","""Wed May 16 00:56:56 PDT 2018""","""Tue May 15 08:09:08 PDT 2018""","""Tue May 15 08:16:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.2011"""
85,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3A4NIXBJ77A5TMV028LNR73UKHILMP""",85,"""Submitted""","""Wed May 16 00:57:02 PDT 2018""","""Tue May 15 08:09:47 PDT 2018""","""Tue May 15 08:17:02 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.179033333333333"""
86,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3NLZY2D53Q0WE1TSU1S48GNZUIFLQC""",86,"""Submitted""","""Wed May 16 00:57:08 PDT 2018""","""Tue May 15 08:09:32 PDT 2018""","""Tue May 15 08:17:08 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.518916666666667"""
87,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37TRT2X24R23F5338YJ1XCF84T9BJO""",87,"""Submitted""","""Wed May 16 00:57:22 PDT 2018""","""Tue May 15 08:09:29 PDT 2018""","""Tue May 15 08:17:22 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.609216666666667"""
88,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WI0P0II623DSQK0UZJGUTPZHVFDRP""",88,"""Submitted""","""Wed May 16 00:57:23 PDT 2018""","""Tue May 15 08:12:25 PDT 2018""","""Tue May 15 08:17:23 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.867583333333333"""
89,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3QXNC7EIPJ6DP6NKO6VZO15MHK0905""",89,"""Submitted""","""Wed May 16 00:57:40 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:17:40 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.388466666666667"""
90,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3QAVNHZ3ENF4RLMB55VIIG8UQ0TLA5""",90,"""Submitted""","""Wed May 16 00:57:47 PDT 2018""","""Tue May 15 08:09:11 PDT 2018""","""Tue May 15 08:17:47 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""8.566116666666666"""
91,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3IXEICO793URNWIDO1GXO2GPOUP6T3""",91,"""Submitted""","""Wed May 16 00:57:49 PDT 2018""","""Tue May 15 08:09:31 PDT 2018""","""Tue May 15 08:17:49 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.744816666666667"""
92,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3PJ71Z61R5DDWV82KPZZ26OWMC6918""",92,"""Submitted""","""Wed May 16 00:57:51 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:17:51 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.711133333333334"""
93,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36DSNE9QZ69NYZSCC3ON3WF7BSSJO0""",93,"""Submitted""","""Wed May 16 00:57:59 PDT 2018""","""Tue May 15 08:09:47 PDT 2018""","""Tue May 15 08:17:59 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""8.1174"""
94,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""31LVTDXBL8LWQ28S7GH4D6X4Q4HLRD""",94,"""Submitted""","""Wed May 16 00:58:24 PDT 2018""","""Tue May 15 08:09:32 PDT 2018""","""Tue May 15 08:18:24 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""8.657183333333334"""
95,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3XM0HYN6NLAX8JILD2QBVG75GPSEPR""",95,"""Submitted""","""Wed May 16 00:58:32 PDT 2018""","""Tue May 15 08:10:00 PDT 2018""","""Tue May 15 08:18:32 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""8.4287"""
96,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3ZPPDN2SLW7CGW2EWDUE9Q7QBLA9ER""",96,"""Submitted""","""Wed May 16 00:58:33 PDT 2018""","""Tue May 15 08:09:53 PDT 2018""","""Tue May 15 08:18:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.619816666666667"""
97,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3YDGXNSEO05UAPMB2FCN080OEQY48R""",97,"""Submitted""","""Wed May 16 00:58:35 PDT 2018""","""Tue May 15 08:09:11 PDT 2018""","""Tue May 15 08:18:35 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.258233333333333"""
98,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3TU5ZICBREC1ZU990CJ03B1TAIG8QD""",98,"""Submitted""","""Wed May 16 00:59:06 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:19:06 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""9.432566666666666"""
99,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3RRCEFRB7NNDCNKI5RWXRAQPMWJB4X""",99,"""Submitted""","""Wed May 16 00:59:14 PDT 2018""","""Tue May 15 08:09:16 PDT 2018""","""Tue May 15 08:19:14 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.262816666666667"""
100,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3MD9PLUKKJPVGTX4TARWC13S4G0NZA""",100,"""Submitted""","""Wed May 16 00:59:16 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:19:16 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.482633333333333"""
